/problem           ,/plan_properties/number_of_steps,/plan_properties/number_of_actions,/plan_properties/number_of_agents,/simulation/failed_actions                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,/simulation/failed_actions_cardinality,/cnf_model_details/failure_model,/cnf_model_details/conflict_model,/cnf_model_details/conflict_retries_model,/cnf_model_details/max_failures_restriction,/cnf/clauses_num,/cnf/variables_num,/execution_time/cnf_compilation_mils,/execution_time/final_var_state_calc_mils,/execution_time/sat_solving_mils/0,/execution_time/sat_solving_mils/1,/solution/number_of_solutions,/solution/solution_index,/solution/solution_cardinality,/execution_time/sat_solving_mils/2,/execution_time/sat_solving_mils/3,/execution_time/sat_solving_mils/4,/execution_time/sat_solving_mils/5,/execution_time/sat_solving_mils/6,/execution_time/sat_solving_mils/7
deports17.problem  ,15                              ,25                                ,4                                ,"[Index:09, Agent:truck0,Action:Unload~hoist4~crate8~truck0~depot0=FAILED, Index:04, Agent:distributor1,Action:LiftP~hoist3~crate6~pallet7~distributor1=FAILED, Index:00, Agent:depot0,Action:LiftP~hoist0~crate3~pallet6~depot0=FAILED, Index:12, Agent:depot0,Action:DropP~hoist4~crate4~pallet0~depot0=FAILED, Index:02, Agent:truck0,Action:Drive~truck0~depot1~distributor1=FAILED]"                                                                                                ,5                                     ,no effects model                ,no effects model                 ,no retries                               ,5                                          ,6637            ,3451              ,625                                 ,125                                      ,16                                ,16                                ,1                            ,0                       ,3                             ,15                                ,31                                ,                                  ,                                  ,                                  ,
deports17.problem  ,15                              ,25                                ,4                                ,"[Index:09, Agent:truck0,Action:Unload~hoist4~crate8~truck0~depot0=FAILED, Index:00, Agent:depot0,Action:LiftP~hoist0~crate3~pallet6~depot0=FAILED, Index:12, Agent:depot0,Action:DropP~hoist4~crate4~pallet0~depot0=FAILED, Index:02, Agent:truck0,Action:Drive~truck0~depot1~distributor1=FAILED, Index:01, Agent:distributor1,Action:LiftC~hoist7~crate7~crate5~distributor1=FAILED]"                                                                                                 ,5                                     ,no effects model                ,no effects model                 ,no retries                               ,5                                          ,6637            ,3451              ,625                                 ,125                                      ,0                                 ,16                                ,2                            ,0                       ,4                             ,15                                ,62                                ,234                               ,219                               ,                                  ,
deports17.problem  ,15                              ,25                                ,4                                ,"[Index:05, Agent:truck0,Action:Load~hoist3~crate6~truck0~distributor1=FAILED, Index:09, Agent:truck0,Action:Unload~hoist4~crate8~truck0~depot0=FAILED, Index:00, Agent:depot0,Action:LiftP~hoist0~crate3~pallet6~depot0=FAILED, Index:02, Agent:truck0,Action:Drive~truck0~depot1~distributor1=FAILED, Index:06, Agent:distributor1,Action:LiftP~hoist3~crate1~pallet5~distributor1=FAILED]"                                                                                            ,5                                     ,no effects model                ,no effects model                 ,no retries                               ,5                                          ,6637            ,3451              ,625                                 ,141                                      ,16                                ,15                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
deports17.problem  ,15                              ,25                                ,4                                ,"[Index:09, Agent:truck0,Action:Unload~hoist4~crate8~truck0~depot0=FAILED, Index:00, Agent:depot0,Action:LiftP~hoist0~crate3~pallet6~depot0=FAILED, Index:02, Agent:truck0,Action:Drive~truck0~depot1~distributor1=FAILED, Index:01, Agent:distributor1,Action:LiftC~hoist7~crate7~crate5~distributor1=FAILED, Index:06, Agent:distributor1,Action:LiftP~hoist3~crate1~pallet5~distributor1=FAILED]"                                                                                     ,5                                     ,no effects model                ,no effects model                 ,no retries                               ,5                                          ,6637            ,3451              ,625                                 ,125                                      ,15                                ,16                                ,2                            ,0                       ,3                             ,16                                ,16                                ,32                                ,                                  ,                                  ,
deports17.problem  ,15                              ,25                                ,4                                ,"[Index:09, Agent:truck0,Action:Unload~hoist4~crate8~truck0~depot0=FAILED, Index:00, Agent:depot0,Action:LiftP~hoist0~crate3~pallet6~depot0=FAILED, Index:12, Agent:depot0,Action:DropP~hoist4~crate4~pallet0~depot0=FAILED, Index:02, Agent:truck0,Action:Drive~truck0~depot1~distributor1=FAILED, Index:06, Agent:distributor1,Action:LiftP~hoist3~crate1~pallet5~distributor1=FAILED]"                                                                                                ,5                                     ,no effects model                ,no effects model                 ,no retries                               ,5                                          ,6637            ,3451              ,625                                 ,125                                      ,0                                 ,0                                 ,1                            ,0                       ,3                             ,31                                ,16                                ,                                  ,                                  ,                                  ,
deports17.problem  ,15                              ,25                                ,4                                ,"[Index:09, Agent:truck0,Action:Unload~hoist4~crate8~truck0~depot0=FAILED, Index:00, Agent:depot0,Action:LiftP~hoist0~crate3~pallet6~depot0=FAILED, Index:12, Agent:depot0,Action:DropP~hoist4~crate4~pallet0~depot0=FAILED, Index:02, Agent:truck0,Action:Drive~truck0~depot1~distributor1=FAILED, Index:06, Agent:truck0,Action:Drive~truck0~distributor1~depot1=FAILED]"                                                                                                              ,5                                     ,no effects model                ,no effects model                 ,no retries                               ,5                                          ,6637            ,3451              ,625                                 ,125                                      ,16                                ,16                                ,1                            ,0                       ,3                             ,31                                ,16                                ,                                  ,                                  ,                                  ,
deports17.problem  ,15                              ,25                                ,4                                ,"[Index:09, Agent:truck0,Action:Unload~hoist4~crate8~truck0~depot0=FAILED, Index:00, Agent:depot0,Action:LiftP~hoist0~crate3~pallet6~depot0=FAILED, Index:02, Agent:truck0,Action:Drive~truck0~depot1~distributor1=FAILED, Index:06, Agent:truck0,Action:Drive~truck0~distributor1~depot1=FAILED, Index:06, Agent:distributor1,Action:LiftP~hoist3~crate1~pallet5~distributor1=FAILED]"                                                                                                  ,5                                     ,no effects model                ,no effects model                 ,no retries                               ,5                                          ,6637            ,3451              ,625                                 ,140                                      ,0                                 ,16                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
deports17.problem  ,15                              ,25                                ,4                                ,"[Index:04, Agent:distributor1,Action:LiftP~hoist3~crate6~pallet7~distributor1=FAILED, Index:12, Agent:depot0,Action:DropP~hoist4~crate4~pallet0~depot0=FAILED, Index:02, Agent:truck0,Action:Drive~truck0~depot1~distributor1=FAILED, Index:01, Agent:distributor1,Action:LiftC~hoist7~crate7~crate5~distributor1=FAILED, Index:10, Agent:truck0,Action:Load~hoist0~crate3~truck0~depot0=FAILED]"                                                                                       ,5                                     ,no effects model                ,no effects model                 ,no retries                               ,5                                          ,6637            ,3451              ,625                                 ,531                                      ,31                                ,32                                ,2                            ,0                       ,3                             ,78                                ,93                                ,16                                ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:02, Agent:truck0,Action:Drive~truck0~depot0~distributor1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,187                                      ,32                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:22, Agent:truck0,Action:Unload~hoist6~crate0~truck0~distributor2=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                        ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,734                                      ,94                                ,78                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:33, Agent:truck0,Action:Drive~truck0~distributor1~distributor2=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                          ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,609                                      ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:35, Agent:distributor2,Action:DropC~hoist6~crate3~crate1~distributor2=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                   ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,672                                      ,31                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:26, Agent:truck0,Action:Load~hoist0~crate5~truck0~depot0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,719                                      ,32                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:11, Agent:truck0,Action:Drive~truck0~distributor1~depot1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,1031                                     ,78                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:31, Agent:distributor1,Action:DropC~hoist5~crate7~crate4~distributor1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                   ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,625                                      ,31                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:28, Agent:truck0,Action:Unload~hoist5~crate4~truck0~distributor1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                        ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,594                                      ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:20, Agent:truck0,Action:Drive~truck0~depot0~distributor2=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,438                                      ,31                                ,31                                ,2                            ,1                       ,1                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:24, Agent:truck0,Action:Unload~hoist6~crate1~truck0~distributor2=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                        ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,1750                                     ,32                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:18, Agent:truck0,Action:Drive~truck0~distributor0~depot0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,375                                      ,31                                ,31                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:15, Agent:truck0,Action:Drive~truck0~depot1~distributor0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,344                                      ,15                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:27, Agent:truck0,Action:Drive~truck0~depot0~distributor1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,703                                      ,94                                ,62                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:33, Agent:distributor1,Action:DropC~hoist5~crate5~crate7~distributor1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                   ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,656                                      ,31                                ,31                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:08, Agent:truck0,Action:Load~hoist5~crate5~truck0~distributor1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                          ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,422                                      ,16                                ,31                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:12, Agent:truck0,Action:Load~hoist1~crate1~truck0~depot1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,563                                      ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:16, Agent:truck0,Action:Load~hoist4~crate2~truck0~distributor0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                          ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,641                                      ,31                                ,32                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:29, Agent:distributor1,Action:DropP~hoist5~crate4~pallet5~distributor1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                  ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,610                                      ,31                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:32, Agent:truck0,Action:Unload~hoist5~crate5~truck0~distributor1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                        ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,672                                      ,31                                ,31                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:10, Agent:truck0,Action:Load~hoist5~crate3~truck0~distributor1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                          ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,484                                      ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:00, Agent:distributor1,Action:LiftC~hoist5~crate5~crate3~distributor1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                   ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,1250                                     ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:01, Agent:truck0,Action:Load~hoist0~crate6~truck0~depot0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,594                                      ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:06, Agent:truck0,Action:Load~hoist3~crate7~truck0~depot3=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,594                                      ,31                                ,32                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:17, Agent:truck0,Action:Unload~hoist4~crate6~truck0~distributor0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                        ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,1000                                     ,31                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:23, Agent:distributor2,Action:DropP~hoist6~crate0~pallet6~distributor2=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                  ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,594                                      ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:07, Agent:truck0,Action:Drive~truck0~depot3~distributor1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,203                                      ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:25, Agent:distributor2,Action:DropP~hoist6~crate1~pallet8~distributor2=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                  ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,875                                      ,32                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:04, Agent:truck0,Action:Load~hoist3~crate0~truck0~depot3=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,16240           ,8753              ,388                                 ,687                                      ,32                                ,16                                ,2                            ,0                       ,1                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
deports19.problem  ,36                              ,44                                ,7                                ,"[Index:02, Agent:truck0,Action:Drive~truck0~depot0~distributor1=FAILED, Index:22, Agent:truck0,Action:Unload~hoist6~crate0~truck0~distributor2=FAILED]"                                                                                                                                                                                                                                                                                                                                 ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,16240           ,8753              ,388                                 ,187                                      ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
